iter	RMSE
0	15.1923484
1	15.11582341
2	15.02857123
3	14.93775958
4	14.85231202
5	14.77107781
6	14.69157582
7	14.60302038
8	14.51732492
9	14.44127242
10	14.36132418
11	14.28782943
12	14.22032593
13	14.13602429
14	14.06738437
15	13.9931745
16	13.91430199
17	13.83313013
18	13.75747831
19	13.68235938
20	13.61389284
21	13.53791419
22	13.47043798
23	13.39258113
24	13.3136125
25	13.23814226
26	13.15938619
27	13.07567968
28	13.00311116
29	12.92622749
